query,Recall
1,1.0
2,1.0
3,1.0
4,0.16666666666666666
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,0.5
11,0.5
12,1.0
13,1.0
14,0.5
15,0.2
16,0.043478260869565216
17,0.0
18,0.5
19,0.2
20,0.5
21,0.5
22,0.25
23,0.25
24,1.0
25,0.2
26,0.14285714285714285
27,0.0
28,0.09090909090909091
29,0.1111111111111111
30,0.041666666666666664
32,0.5
33,0.5
34,0.5
35,0.4
